team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
244,olympique-marseille,2022,Olympique de Marsella,67394,67394,,,,,,,,Olympique de Marseille,,Orange Vélodrome,,,,Césped natural,,https://www.transfermarkt.es/olympique-marseille/stadion/verein/244/saison_id/2022,,,,,,,,,
281,manchester-city,2022,Manchester City,55097,55097,,,,,,,,Manchester City Council,,Etihad Stadium,,,"119,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/manchester-city/stadion/verein/281/saison_id/2022,,,,,,,,,
294,benfica-lissabon,2022,SL Benfica,68100,68100,,,,,,,,Sport Lisboa e Benfica,,Estádio da Luz,,,"118,70 mill. €",Césped natural,,https://www.transfermarkt.es/benfica-lissabon/stadion/verein/294/saison_id/2022,,,,,,,,,
336,sporting-lissabon,2022,Sporting de Lisboa,52095,52095,,,,,,,,Sporting CP,,Estádio José Alvalade,,,"105,00 mill. €",Césped natural,,https://www.transfermarkt.es/sporting-lissabon/stadion/verein/336/saison_id/2022,,,,,,,,,
368,fc-sevilla,2022,Sevilla FC,43883,43883,,,,,,,,Sevilla Fútbol Club,,Ramón Sánchez-Pizjuán,,,,Césped natural,,https://www.transfermarkt.es/fc-sevilla/stadion/verein/368/saison_id/2022,,,,,,,,,
371,celtic-glasgow,2022,Celtic FC,60411,60411,,,,,,,,Celtic Glasgow,,Celtic Park,,,,Césped natural,,https://www.transfermarkt.es/celtic-glasgow/stadion/verein/371/saison_id/2022,,,,,,,,,
409,red-bull-salzburg,2022,Red Bull Salzburgo,30188,26800,,,20,,,,,Stadion-Wals-Salzburg GmbH (SWS),,Red Bull Arena Salzburg,,,"77,00 mill. €",Césped natural,,https://www.transfermarkt.es/red-bull-salzburg/stadion/verein/409/saison_id/2022,,,,,,,,,
418,real-madrid,2022,Real Madrid CF,83186,83186,,,261,,,,,Real Madrid C.F.,,Santiago Bernabéu,,,"288,00 mill. €",Césped natural,,https://www.transfermarkt.es/real-madrid/stadion/verein/418/saison_id/2022,,,,,,,,,
419,gnk-dinamo-zagreb,2022,GNK Dinamo Zagreb,35123,35123,,,,,,,,,,Maksimir,,,,Césped natural,,https://www.transfermarkt.es/gnk-dinamo-zagreb/stadion/verein/419/saison_id/2022,,,,,,,,,
506,juventus-turin,2022,Juventus de Turín,41507,41507,,,64,,,,,Juventus,,Allianz Stadium,,,"125,00 mill. €",Césped natural,,https://www.transfermarkt.es/juventus-turin/stadion/verein/506/saison_id/2022,,,,,,,,,
583,fc-paris-saint-germain,2022,París Saint-Germain FC,48583,,,,,,,,,Paris City Council,,Parc des Princes,,,125 mil €,Césped híbrido,,https://www.transfermarkt.es/fc-paris-saint-germain/stadion/verein/583/saison_id/2022,,,,,,,,,
610,ajax-amsterdam,2022,Ajax de Ámsterdam,55885,55885,,,,,,,,Stad Amsterdam,,Johan Cruijff ArenA,,,"96,00 mill. €",Césped natural,,https://www.transfermarkt.es/ajax-amsterdam/stadion/verein/610/saison_id/2022,,,,,,,,,
631,fc-chelsea,2022,Chelsea FC,41631,41631,,,,,,,,Chelsea Pitch Owners plc,,Stamford Bridge,,,,Césped natural,,https://www.transfermarkt.es/fc-chelsea/stadion/verein/631/saison_id/2022,,,,,,,,,
660,shakhtar-donetsk,2022,Shakhtar Donetsk,34725,34725,,,,,,,,Stadt Lviv,,Arena Lviv,,,"200,00 mill. €",Césped natural,,https://www.transfermarkt.es/shakhtar-donetsk/stadion/verein/660/saison_id/2022,,,,,,,,,
720,fc-porto,2022,FC Oporto,50033,50033,,,,,,,,FC Porto,,Estádio do Dragão,,,"98,00 mill. €",Césped natural,,https://www.transfermarkt.es/fc-porto/stadion/verein/720/saison_id/2022,,,,,,,,,
941,fc-viktoria-pilsen,2022,FC Viktoria Plzen,11700,11700,,,,,,,,Plzeň,,Doosan Aréna,,República Checa,,Césped natural,,https://www.transfermarkt.es/fc-viktoria-pilsen/stadion/verein/941/saison_id/2022,,,,,,,,,
1064,maccabi-haifa,2022,Maccabi Haifa,30780,30780,,,,,,,,,,Sammy Ofer Stadium,,,"111,00 mill. €",Césped natural,,https://www.transfermarkt.es/maccabi-haifa/stadion/verein/1064/saison_id/2022,,,,,,,,,
2282,fc-brugge,2022,Club Brujas KV,29062,29062,,,,,,,,Brugge,,Jan Breydelstadion,,,,Césped natural,,https://www.transfermarkt.es/fc-brugge/stadion/verein/2282/saison_id/2022,,,,,,,,,
6195,ssc-neapel,2022,SSC Nápoles,54726,54726,,,19,,,,,Comune di Napoli,,Diego Armando Maradona,,,,Césped natural,,https://www.transfermarkt.es/ssc-neapel/stadion/verein/6195/saison_id/2022,,,,,,,,,
23826,rasenballsport-leipzig,2022,RB Leipzig,47069,32908,,,18,,,,,ZSL Betreibergesellschaft mbH,,Red Bull Arena,,,"90,00 mill. €",Césped natural,,https://www.transfermarkt.es/rasenballsport-leipzig/stadion/verein/23826/saison_id/2022,,,,,,,,,
